ID,idcollar,latitude,longitude,DEM,slope,temperature,Time_UTC,Time_LMT,stepLength,duration,speed,year,month,day,hour,daynight,drywet
227245,229022,15.48933548,99.3302331,631.9453735,7.9155831,28,2020-05-09 00:03:00,2020-05-09 07:03:00,1.731547211,1.033333333,1.67569085,2020,5,9,7,day,wet
214206,229012,15.62500452,99.34207012,304.2700806,8.8582916,33,2020-05-09 02:00:00,2020-05-09 09:00:00,0.327014221,2,0.16350711,2020,5,9,9,day,wet
214207,229012,15.62500752,99.34206104,304.4520264,9.0039959,33,2020-05-09 03:00:00,2020-05-09 10:00:00,0.001043947,1,0.001043947,2020,5,9,10,day,wet
214208,229012,15.6251966,99.34210342,307.3518982,9.9821339,33,2020-05-09 04:00:00,2020-05-09 11:00:00,0.021703569,1,0.021703569,2020,5,9,11,day,wet
214209,229012,15.62495372,99.34209784,303.0276794,7.8863039,35,2020-05-09 05:00:00,2020-05-09 12:00:00,0.027357545,1,0.027357545,2020,5,9,12,day,wet
214210,229012,15.6250087,99.34202702,304.9548035,9.4774752,36,2020-05-09 06:00:00,2020-05-09 13:00:00,0.009929897,1,0.009929897,2020,5,9,13,day,wet
214211,229012,15.62507499,99.34215234,304.4902649,8.4299278,37,2020-05-09 07:00:00,2020-05-09 14:00:00,0.015318126,1,0.015318126,2020,5,9,14,day,wet
214212,229012,15.6252823,99.34259401,309.1345215,8.9181738,37,2020-05-09 08:00:00,2020-05-09 15:00:00,0.052819654,1,0.052819654,2020,5,9,15,day,wet
214213,229012,15.62522663,99.34360641,316.6764221,5.1316352,37,2020-05-09 09:00:00,2020-05-09 16:00:00,0.108851632,1,0.108851632,2020,5,9,16,day,wet
214214,229012,15.62507817,99.34358474,318.3848877,6.8847446,35,2020-05-09 10:01:00,2020-05-09 17:01:00,0.01675762,1.016666667,0.016482904,2020,5,9,17,day,wet
214215,229012,15.62527427,99.34365229,316.6434937,4.6878161,34,2020-05-09 11:00:00,2020-05-09 18:00:00,0.023039751,0.983333333,0.023430255,2020,5,9,18,night,wet
214216,229012,15.6242397,99.34210063,303.8980408,4.8293967,33,2020-05-09 12:00:00,2020-05-09 19:00:00,0.202498963,1,0.202498963,2020,5,9,19,night,wet
227246,229022,15.48430097,99.32840198,808.0808716,18.6921349,31,2020-05-09 12:01:00,2020-05-09 19:01:00,0.618801149,11.96666667,0.051710402,2020,5,9,19,night,wet
214217,229012,15.62289547,99.34030742,274.1894531,11.3359709,33,2020-05-09 13:00:00,2020-05-09 20:00:00,0.245151607,1,0.245151607,2020,5,9,20,night,wet
227247,229022,15.48356216,99.32127133,733.7866821,15.2163858,31,2020-05-09 13:00:00,2020-05-09 20:00:00,0.772100601,0.983333333,0.785187052,2020,5,9,20,night,wet
214218,229012,15.62294335,99.34041506,274.2835999,11.6752729,32,2020-05-09 14:00:00,2020-05-09 21:00:00,0.01269731,1,0.01269731,2020,5,9,21,night,wet
227248,229022,15.48366273,99.32123427,732.5461426,15.1150351,30,2020-05-09 14:00:00,2020-05-09 21:00:00,0.011931765,1,0.011931765,2020,5,9,21,night,wet
214219,229012,15.62306173,99.34031348,278.0270691,12.0687056,31,2020-05-09 15:00:00,2020-05-09 22:00:00,0.017481791,1,0.017481791,2020,5,9,22,night,wet
227249,229022,15.48446436,99.3112948,578.6913452,6.9868317,31,2020-05-09 15:00:00,2020-05-09 22:00:00,1.079844535,1,1.079844535,2020,5,9,22,night,wet
214220,229012,15.62294665,99.34025125,276.1419678,11.5192413,31,2020-05-09 16:03:00,2020-05-09 23:03:00,0.014550197,1.05,0.013857331,2020,5,9,23,night,wet
227250,229022,15.47176758,99.30457773,568.1606445,8.1895323,30,2020-05-09 17:01:00,2020-05-10 00:01:00,1.584763164,2.016666667,0.785832974,2020,5,10,0,night,wet
227251,229022,15.47176922,99.30465431,569.0687256,8.0599031,29,2020-05-09 18:00:00,2020-05-10 01:00:00,0.008258831,0.983333333,0.008398811,2020,5,10,1,night,wet
227252,229022,15.4716478,99.30547918,577.9593506,6.8665056,29,2020-05-09 19:00:00,2020-05-10 02:00:00,0.089863571,1,0.089863571,2020,5,10,2,night,wet
214221,229012,15.62283414,99.34081689,265.8248291,10.1350298,31,2020-05-09 21:00:00,2020-05-10 04:00:00,0.062705635,4.95,0.012667805,2020,5,10,4,night,wet
227253,229022,15.46164498,99.31116801,721.5253296,11.781579,28,2020-05-09 21:03:00,2020-05-10 04:03:00,1.276489894,2.05,0.622677997,2020,5,10,4,night,wet
214222,229012,15.62474807,99.34212485,299.9518433,5.1847906,31,2020-05-09 22:00:00,2020-05-10 05:00:00,0.257050239,1,0.257050239,2020,5,10,5,night,wet
227254,229022,15.46145888,99.31105678,722.3560791,12.6098804,28,2020-05-09 22:00:00,2020-05-10 05:00:00,0.023895746,0.95,0.025153417,2020,5,10,5,night,wet
214223,229012,15.62469451,99.3422234,301.2164917,4.0898542,31,2020-05-09 23:00:00,2020-05-10 06:00:00,0.012183634,1,0.012183634,2020,5,10,6,day,wet
227255,229022,15.46130289,99.31106973,728.276001,13.4287062,27,2020-05-09 23:00:00,2020-05-10 06:00:00,0.018380178,1,0.018380178,2020,5,10,6,day,wet
227256,229022,15.46141223,99.31117042,724.7493896,13.0646534,28,2020-05-10 00:00:00,2020-05-10 07:00:00,0.01663435,1,0.01663435,2020,5,10,7,day,wet
227257,229022,15.46146497,99.31085719,719.9117432,12.2939434,30,2020-05-10 01:00:00,2020-05-10 08:00:00,0.034419169,1,0.034419169,2020,5,10,8,day,wet
214224,229012,15.58912482,99.33441494,189.4977264,4.0900254,32,2020-05-10 02:00:00,2020-05-10 09:00:00,4.044150704,3,1.348050235,2020,5,10,9,day,wet
227258,229022,15.4614977,99.31106251,721.8396606,12.3160887,30,2020-05-10 02:00:00,2020-05-10 09:00:00,0.022386413,1,0.022386413,2020,5,10,9,day,wet
214225,229012,15.58972591,99.33649949,184.0947571,5.0548882,35,2020-05-10 03:00:00,2020-05-10 10:00:00,0.233116865,1,0.233116865,2020,5,10,10,day,wet
214226,229012,15.58982042,99.33643169,181.6191711,5.0117211,34,2020-05-10 04:00:00,2020-05-10 11:00:00,0.013011533,1,0.013011533,2020,5,10,11,day,wet
214227,229012,15.58970061,99.33639212,185.2852325,4.9057798,36,2020-05-10 05:00:00,2020-05-10 12:00:00,0.014452831,1,0.014452831,2020,5,10,12,day,wet
214228,229012,15.58983266,99.33633086,181.3362274,4.7200975,36,2020-05-10 06:00:00,2020-05-10 13:00:00,0.016560283,1,0.016560283,2020,5,10,13,day,wet
214229,229012,15.58980743,99.33633691,182.0946198,4.8111105,36,2020-05-10 07:00:00,2020-05-10 14:00:00,0.002977512,1,0.002977512,2020,5,10,14,day,wet
214230,229012,15.5897956,99.33632154,182.3938293,4.7642775,36,2020-05-10 08:02:00,2020-05-10 15:02:00,0.002128342,1.033333333,0.002059686,2020,5,10,15,day,wet
214231,229012,15.58952905,99.33467885,182.7970734,6.2232718,35,2020-05-10 09:01:00,2020-05-10 16:01:00,0.178418484,0.983333333,0.181442526,2020,5,10,16,day,wet
214232,229012,15.58984868,99.33641657,180.7941895,4.9759355,36,2020-05-10 10:00:00,2020-05-10 17:00:00,0.189490767,0.983333333,0.192702475,2020,5,10,17,day,wet
214233,229012,15.58973016,99.33639187,184.7219696,5.2119427,34,2020-05-10 11:00:00,2020-05-10 18:00:00,0.014003833,1,0.014003833,2020,5,10,18,night,wet
214234,229012,15.58985335,99.33619274,180.6725464,3.9275763,32,2020-05-10 12:00:00,2020-05-10 19:00:00,0.025669129,1,0.025669129,2020,5,10,19,night,wet
214235,229012,15.58975854,99.33631221,183.4155731,4.8145247,31,2020-05-10 13:00:00,2020-05-10 20:00:00,0.016804668,1,0.016804668,2020,5,10,20,night,wet
227259,229022,15.45068319,99.29106272,483.2289734,4.5608191,31,2020-05-10 13:00:00,2020-05-10 20:00:00,2.469282964,11,0.224480269,2020,5,10,20,night,wet
214236,229012,15.5898226,99.33632759,181.6253815,4.7277083,30,2020-05-10 14:00:00,2020-05-10 21:00:00,0.007527116,1,0.007527116,2020,5,10,21,night,wet
227260,229022,15.45130009,99.28808862,472.9638977,1.3325723,30,2020-05-10 14:00:00,2020-05-10 21:00:00,0.326211745,1,0.326211745,2020,5,10,21,night,wet
214237,229012,15.58973398,99.33636439,184.4575958,5.1033144,29,2020-05-10 15:00:00,2020-05-10 22:00:00,0.010984512,1,0.010984512,2020,5,10,22,night,wet
227261,229022,15.45106279,99.28834445,473.039978,1.693351,29,2020-05-10 15:00:00,2020-05-10 22:00:00,0.038053253,1,0.038053253,2020,5,10,22,night,wet
214238,229012,15.58983443,99.33634296,181.3009491,4.7788467,31,2020-05-10 16:00:00,2020-05-10 23:00:00,0.011831778,1,0.011831778,2020,5,10,23,night,wet
227262,229022,15.44987685,99.28461606,485.3960876,7.0179386,29,2020-05-10 16:00:00,2020-05-10 23:00:00,0.420974107,1,0.420974107,2020,5,10,23,night,wet
214239,229012,15.58960041,99.33628449,185.6727905,3.4355352,31,2020-05-10 17:00:00,2020-05-11 00:00:00,0.027119484,1,0.027119484,2020,5,11,0,night,wet
227263,229022,15.45015167,99.28175465,490.8109741,4.1531167,29,2020-05-10 17:00:00,2020-05-11 00:00:00,0.308242785,1,0.308242785,2020,5,11,0,night,wet
214240,229012,15.58984322,99.33636742,181.0597534,4.8878603,30,2020-05-10 18:00:00,2020-05-11 01:00:00,0.028794646,1,0.028794646,2020,5,11,1,night,wet
227264,229022,15.45339512,99.28398639,500.9653015,5.2075276,29,2020-05-10 18:00:00,2020-05-11 01:00:00,0.432881522,1,0.432881522,2020,5,11,1,night,wet
214241,229012,15.58980216,99.33633667,182.2504272,4.8223772,32,2020-05-10 19:00:00,2020-05-11 02:00:00,0.005754112,1,0.005754112,2020,5,11,2,night,wet
227265,229022,15.45336512,99.28412007,499.6788025,4.6552477,30,2020-05-10 19:00:00,2020-05-11 02:00:00,0.014766521,1,0.014766521,2020,5,11,2,night,wet
214242,229012,15.58982551,99.33638304,181.6426849,5.0050383,29,2020-05-10 20:00:00,2020-05-11 03:00:00,0.005637016,1,0.005637016,2020,5,11,3,night,wet
227266,229022,15.45310784,99.28419028,500.246521,5.3526912,29,2020-05-10 20:00:00,2020-05-11 03:00:00,0.02958674,1,0.02958674,2020,5,11,3,night,wet
214243,229012,15.58979961,99.33634296,182.3462067,4.85923,30,2020-05-10 21:00:00,2020-05-11 04:00:00,0.005216953,1,0.005216953,2020,5,11,4,night,wet
227267,229022,15.4532805,99.28422546,498.8363037,4.4885921,29,2020-05-10 21:00:00,2020-05-11 04:00:00,0.0196164,1,0.0196164,2020,5,11,4,night,wet
214244,229012,15.5898309,99.33631876,181.3690033,4.6617022,30,2020-05-10 22:00:00,2020-05-11 05:00:00,0.004447294,1,0.004447294,2020,5,11,5,night,wet
227268,229022,15.45318773,99.28408029,500.833252,5.1223578,29,2020-05-10 22:00:00,2020-05-11 05:00:00,0.018774144,1,0.018774144,2020,5,11,5,night,wet
214245,229012,15.59058181,99.33509803,183.2755585,3.7410884,28,2020-05-10 23:00:00,2020-05-11 06:00:00,0.155144089,1,0.155144089,2020,5,11,6,day,wet
227269,229022,15.45317672,99.2841756,500.0089111,5.0556812,29,2020-05-10 23:00:00,2020-05-11 06:00:00,0.010320931,1,0.010320931,2020,5,11,6,day,wet
214246,229012,15.59123569,99.33457021,185.2835388,2.8710499,29,2020-05-11 00:00:00,2020-05-11 07:00:00,0.092121133,1,0.092121133,2020,5,11,7,day,wet
227270,229022,15.45314577,99.28404898,501.4838867,5.3545947,33,2020-05-11 00:00:00,2020-05-11 07:00:00,0.014077572,1,0.014077572,2020,5,11,7,day,wet
227271,229022,15.45311742,99.28427657,498.8406677,4.9147601,33,2020-05-11 01:00:00,2020-05-11 08:00:00,0.024736465,1,0.024736465,2020,5,11,8,day,wet
214247,229012,15.59126814,99.33462541,184.9395905,2.7054791,28,2020-05-11 01:01:00,2020-05-11 08:01:00,0.006934763,1.016666667,0.006821078,2020,5,11,8,day,wet
214248,229012,15.59137367,99.33455534,186.3043518,3.2683754,31,2020-05-11 02:00:00,2020-05-11 09:00:00,0.013995703,0.983333333,0.014232918,2020,5,11,9,day,wet
214249,229012,15.59167516,99.33337441,183.0912476,2.3898692,33,2020-05-11 03:00:00,2020-05-11 10:00:00,0.130888262,1,0.130888262,2020,5,11,10,day,wet
227272,229022,15.45053993,99.28906028,472.526062,2.6110883,36,2020-05-11 03:01:00,2020-05-11 10:01:00,0.587956806,2.016666667,0.291548829,2020,5,11,10,day,wet
227273,229022,15.45054792,99.28918497,473.0786133,3.2605441,38,2020-05-11 04:00:00,2020-05-11 11:00:00,0.013404722,0.983333333,0.013631921,2020,5,11,11,day,wet
214250,229012,15.59072199,99.33363556,177.8453827,2.8795762,35,2020-05-11 05:00:00,2020-05-11 12:00:00,0.109741644,2,0.054870822,2020,5,11,12,day,wet
227274,229022,15.45038338,99.28931842,473.1915894,4.0368409,32,2020-05-11 05:00:00,2020-05-11 12:00:00,0.023223352,1,0.023223352,2020,5,11,12,day,wet
214251,229012,15.59072313,99.33367892,178.2891693,2.8113604,34,2020-05-11 06:00:00,2020-05-11 13:00:00,0.004666891,1,0.004666891,2020,5,11,13,day,wet
227275,229022,15.45321407,99.28432979,497.9278259,4.5467491,29,2020-05-11 06:02:00,2020-05-11 13:02:00,0.620923789,1.033333333,0.600893989,2020,5,11,13,day,wet
214252,229012,15.59067601,99.33366631,177.8908691,2.8236094,34,2020-05-11 07:00:00,2020-05-11 14:00:00,0.005425414,1,0.005425414,2020,5,11,14,day,wet
227276,229022,15.45309831,99.28416853,500.6617126,5.509099,29,2020-05-11 07:00:00,2020-05-11 14:00:00,0.021722442,0.966666667,0.022471492,2020,5,11,14,day,wet
214253,229012,15.59074855,99.33372177,178.9234924,2.8112485,34,2020-05-11 08:00:00,2020-05-11 15:00:00,0.010070311,1,0.010070311,2020,5,11,15,day,wet
227277,229022,15.45317988,99.28416658,500.1056519,5.0648398,30,2020-05-11 08:00:00,2020-05-11 15:00:00,0.009089602,1,0.009089602,2020,5,11,15,day,wet
214254,229012,15.59078992,99.33373689,179.442627,2.939728,33,2020-05-11 09:00:00,2020-05-11 16:00:00,0.004904407,1,0.004904407,2020,5,11,16,day,wet
214255,229012,15.59079984,99.33376866,179.9429626,3.0303862,31,2020-05-11 10:01:00,2020-05-11 17:01:00,0.003611828,1.016666667,0.003552618,2020,5,11,17,day,wet
214256,229012,15.59166807,99.33354002,183.7377319,3.0146148,32,2020-05-11 11:00:00,2020-05-11 18:00:00,0.099672336,0.983333333,0.101361698,2020,5,11,18,night,wet
227278,229022,15.45315937,99.28425588,499.0067749,4.8724937,30,2020-05-11 11:01:00,2020-05-11 18:01:00,0.009899881,3.016666667,0.003281729,2020,5,11,18,night,wet
214257,229012,15.58988199,99.3365668,179.2793274,4.8787966,31,2020-05-11 12:00:00,2020-05-11 19:00:00,0.38020402,1,0.38020402,2020,5,11,19,night,wet
227279,229022,15.45313887,99.28434517,497.7652893,4.5846586,30,2020-05-11 12:00:00,2020-05-11 19:00:00,0.009915434,0.983333333,0.010083492,2020,5,11,19,night,wet
214258,229012,15.58978401,99.33643244,182.7542572,5.0676079,30,2020-05-11 13:00:00,2020-05-11 20:00:00,0.018380974,1,0.018380974,2020,5,11,20,night,wet
227280,229022,15.45327826,99.28437664,497.4351196,4.446445,30,2020-05-11 13:00:00,2020-05-11 20:00:00,0.015865625,1,0.015865625,2020,5,11,20,night,wet
214259,229012,15.58981696,99.33652092,181.3040924,4.9458151,30,2020-05-11 14:00:00,2020-05-11 21:00:00,0.010263155,1,0.010263155,2020,5,11,21,night,wet
227281,229022,15.45308744,99.28440866,496.7145386,4.2948251,32,2020-05-11 14:02:00,2020-05-11 21:02:00,0.021506018,1.033333333,0.020812275,2020,5,11,21,night,wet
227282,229022,15.45314517,99.28432873,498.0022888,4.6414208,28,2020-05-11 15:00:00,2020-05-11 22:00:00,0.010781953,0.966666667,0.011153745,2020,5,11,22,night,wet
214260,229012,15.58978936,99.33658217,181.769455,4.9063411,30,2020-05-11 15:01:00,2020-05-11 22:01:00,0.007257442,1.016666667,0.007138468,2020,5,11,22,night,wet
214261,229012,15.58979239,99.3365731,181.7352753,4.9143467,30,2020-05-11 16:00:00,2020-05-11 23:00:00,0.00102877,0.983333333,0.001046207,2020,5,11,23,night,wet
227283,229022,15.45294266,99.28453579,499.2353516,4.9129796,28,2020-05-11 16:00:00,2020-05-11 23:00:00,0.031639459,1,0.031639459,2020,5,11,23,night,wet
214262,229012,15.58980125,99.33641959,182.2813416,5.0527673,29,2020-05-11 17:00:00,2020-05-12 00:00:00,0.016480092,1,0.016480092,2020,5,12,0,night,wet
227284,229022,15.45333202,99.28429266,498.0958557,4.3521843,28,2020-05-11 17:00:00,2020-05-12 00:00:00,0.050544389,1,0.050544389,2020,5,12,0,night,wet
214263,229012,15.58972719,99.33651437,183.9517365,5.0309305,30,2020-05-11 18:00:00,2020-05-12 01:00:00,0.01317788,1,0.01317788,2020,5,12,1,night,wet
227285,229022,15.45317445,99.28431264,498.1912231,4.6510253,29,2020-05-11 18:00:00,2020-05-12 01:00:00,0.017651612,1,0.017651612,2020,5,12,1,night,wet
214264,229012,15.58983291,99.33649319,180.9619904,4.9510522,30,2020-05-11 19:00:00,2020-05-12 02:00:00,0.012340055,1,0.012340055,2020,5,12,2,night,wet
227286,229022,15.45322201,99.28439151,497.2094727,4.4250264,29,2020-05-11 19:00:00,2020-05-12 02:00:00,0.010019121,1,0.010019121,2020,5,12,2,night,wet
214265,229012,15.58987417,99.33657285,179.4768982,4.8804064,31,2020-05-11 20:00:00,2020-05-12 03:00:00,0.009800401,1,0.009800401,2020,5,12,3,night,wet
227287,229022,15.45291964,99.28448823,499.5860596,5.4047246,27,2020-05-11 20:00:00,2020-05-12 03:00:00,0.03526388,1,0.03526388,2020,5,12,3,night,wet
214266,229012,15.589797,99.33652722,181.8493347,4.9564738,28,2020-05-11 21:00:00,2020-05-12 04:00:00,0.010156025,1,0.010156025,2020,5,12,4,night,wet
227288,229022,15.45323708,99.28437895,497.3701477,4.4471331,29,2020-05-11 21:00:00,2020-05-12 04:00:00,0.037256038,1,0.037256038,2020,5,12,4,night,wet
214267,229012,15.58974909,99.33653302,183.1921082,4.98633,27,2020-05-11 22:00:00,2020-05-12 05:00:00,0.005528977,1,0.005528977,2020,5,12,5,night,wet
227289,229022,15.45316331,99.28421113,499.6101074,5.0087976,27,2020-05-11 22:00:00,2020-05-12 05:00:00,0.019894838,1,0.019894838,2020,5,12,5,night,wet
214268,229012,15.58964662,99.33663534,183.589798,4.0503106,31,2020-05-11 23:00:00,2020-05-12 06:00:00,0.015813985,1,0.015813985,2020,5,12,6,day,wet
227290,229022,15.45313156,99.2841565,500.5525513,5.3410544,28,2020-05-11 23:01:00,2020-05-12 06:01:00,0.006901661,1.016666667,0.006788519,2020,5,12,6,day,wet
227291,229022,15.45295106,99.28517999,498.5366821,6.1986575,29,2020-05-12 00:00:00,2020-05-12 07:00:00,0.111531969,0.983333333,0.113422341,2020,5,12,7,day,wet
214269,229012,15.59041185,99.33505493,180.4215851,3.3227279,29,2020-05-12 00:01:00,2020-05-12 07:01:00,0.189478295,1.016666667,0.186372094,2020,5,12,7,day,wet
214270,229012,15.59050218,99.33520818,183.3357239,3.8736348,30,2020-05-12 01:00:00,2020-05-12 08:00:00,0.019462449,0.983333333,0.019792321,2020,5,12,8,day,wet
227292,229022,15.45131357,99.29220555,476.3148804,1.9517417,30,2020-05-12 01:00:00,2020-05-12 08:00:00,0.774989635,1,0.774989635,2020,5,12,8,day,wet
214271,229012,15.59047597,99.33518373,182.6487427,3.7852285,30,2020-05-12 02:00:00,2020-05-12 09:00:00,0.003977851,1,0.003977851,2020,5,12,9,day,wet
214272,229012,15.59051162,99.33524271,183.8504028,3.9412396,32,2020-05-12 03:00:00,2020-05-12 10:00:00,0.007553959,1,0.007553959,2020,5,12,10,day,wet
214273,229012,15.590514,99.33522356,183.6956482,3.9152451,37,2020-05-12 06:00:00,2020-05-12 13:00:00,0.002073822,3,0.000691274,2020,5,12,13,day,wet
214274,229012,15.59046736,99.33520818,182.7403717,3.819144,37,2020-05-12 07:00:00,2020-05-12 14:00:00,0.005524669,1,0.005524669,2020,5,12,14,day,wet
214275,229012,15.59052533,99.33520566,183.7053223,3.9064028,37,2020-05-12 08:00:00,2020-05-12 15:00:00,0.006523381,1,0.006523381,2020,5,12,15,day,wet
214276,229012,15.59048367,99.33524221,183.3550568,3.9076257,37,2020-05-12 09:00:00,2020-05-12 16:00:00,0.006075036,1,0.006075036,2020,5,12,16,day,wet
214277,229012,15.59047118,99.3351807,182.5389557,3.7703524,35,2020-05-12 10:00:00,2020-05-12 17:00:00,0.006782033,1,0.006782033,2020,5,12,17,day,wet
214278,229012,15.59062978,99.33520566,184.6270905,3.6186271,34,2020-05-12 11:00:00,2020-05-12 18:00:00,0.017958794,1,0.017958794,2020,5,12,18,night,wet
227293,229022,15.4489761,99.29415919,494,2.2246082,32,2020-05-12 11:01:00,2020-05-12 18:01:00,0.334231002,10.01666667,0.033367488,2020,5,12,18,night,wet
214279,229012,15.59037739,99.33540806,181.6603851,4.1096554,32,2020-05-12 12:00:00,2020-05-12 19:00:00,0.035585724,1,0.035585724,2020,5,12,19,night,wet
227294,229022,15.45153098,99.28768705,468.9591064,2.3237092,30,2020-05-12 12:00:00,2020-05-12 19:00:00,0.750000475,0.983333333,0.762712347,2020,5,12,19,night,wet
214280,229012,15.5898169,99.33640749,181.844162,5.0365481,30,2020-05-12 13:00:00,2020-05-12 20:00:00,0.123864663,1,0.123864663,2020,5,12,20,night,wet
227295,229022,15.45315612,99.28415155,500.4194946,5.2109637,31,2020-05-12 13:00:00,2020-05-12 20:00:00,0.420980377,1,0.420980377,2020,5,12,20,night,wet
214281,229012,15.59029545,99.33539546,179.948349,3.9247501,30,2020-05-12 14:00:00,2020-05-12 21:00:00,0.120764512,1,0.120764512,2020,5,12,21,night,wet
214282,229012,15.58980372,99.33626381,181.9873505,4.4589844,30,2020-05-12 15:00:00,2020-05-12 22:00:00,0.107905164,1,0.107905164,2020,5,12,22,night,wet
227296,229022,15.45304553,99.28449389,496.5957947,3.9273205,33,2020-05-12 15:00:00,2020-05-12 22:00:00,0.038884676,2,0.019442338,2020,5,12,22,night,wet
214283,229012,15.58995332,99.33617409,178.5391998,3.4471502,30,2020-05-12 16:00:00,2020-05-12 23:00:00,0.019517816,1,0.019517816,2020,5,12,23,night,wet
227297,229022,15.45311442,99.28447921,496.4356995,4.0067916,31,2020-05-12 16:00:00,2020-05-12 23:00:00,0.007821761,1,0.007821761,2020,5,12,23,night,wet
214284,229012,15.5899319,99.33615266,179.0733337,3.3985019,29,2020-05-12 17:00:00,2020-05-13 00:00:00,0.003350578,1,0.003350578,2020,5,13,0,night,wet
227298,229022,15.45306933,99.28454039,496.7232666,3.6256433,31,2020-05-12 17:01:00,2020-05-13 00:01:00,0.008259212,1.016666667,0.008123815,2020,5,13,0,night,wet
214285,229012,15.5899447,99.33619854,178.6165466,3.6311376,30,2020-05-12 18:00:00,2020-05-13 01:00:00,0.00513626,1,0.00513626,2020,5,13,1,night,wet
227299,229022,15.45307949,99.28436586,497.4275513,4.524929,32,2020-05-12 18:00:00,2020-05-13 01:00:00,0.018752589,0.983333333,0.019070429,2020,5,13,1,night,wet
214286,229012,15.59047676,99.33516533,182.4820709,3.751189,29,2020-05-12 19:00:00,2020-05-13 02:00:00,0.125542604,1,0.125542604,2020,5,13,2,night,wet
